COVID DATA (WORLD WIDE),,,,,,,
Country,Total Cases,Total Deaths,Total Recovered,Critical Cases,Deaths/1M pop,Tests/1M pop,Population
Dominica,"15,760",74,"15,673",13,"1,023","31,70,187","72,344"
Djibouti,"15,690",189,"15,427",74,186,"3,01,094","10,16,097"
CAR,"15,368",113,"15,200",55,23,"16,205","50,16,678"
Macao,"13,708",123,"3,487","10,098",184,"11,760","6,67,490"
Gambia,"12,626",372,"12,189",65,145,"60,851","25,58,482"
Saint Martin,"12,324",63,"1,399","10,862","1,586","28,28,643","39,730"
Vanuatu,"12,019",14,"11,976",29,44,"77,606","3,21,832"
Greenland,"11,971",21,"2,761","9,189",369,"28,94,810","56,973"
Yemen,"11,945","2,159","9,124",662,69,"10,579","3,11,54,867"
Caribbean Netherlands,"11,682",38,"10,476","1,168","1,426","11,30,559","26,647"
Sint Maarten,"11,051",92,"10,905",54,"2,093","14,11,454","43,966"
Eritrea,"10,189",103,"10,086",0,28,"6,470","36,62,244"
Niger,"9,931",312,"8,890",729,12,"9,759","2,60,83,660"
St. Vincent Grenadines,"9,631",124,"9,493",14,"1,112","10,23,720","1,11,551"
Guinea-Bissau,"9,614",177,"8,929",508,86,"70,385","20,63,367"
Comoros,"9,109",161,"8,939",9,177,,"9,07,419"
Antigua and Barbuda,"9,106",146,"8,954",6,"1,467","1,89,943","99,509"
Liberia,"8,090",295,"7,783",12,56,"26,356","53,05,117"
Sierra Leone,"7,762",126,N/A,N/A,15,"31,296","83,06,436"
Chad,"7,701",194,"4,874","2,633",11,"10,988","1,74,13,580"
British Virgin Islands,"7,305",64,N/A,N/A,"2,092","35,08,269","30,596"
Cook Islands,"7,152",2,"7,150",0,114,"11,20,596","17,571"
Turks and Caicos,"6,630",39,"6,576",15,981,"1,54,71,478","39,741"
Saint Kitts and Nevis,"6,607",48,"6,559",0,891,"23,56,704","53,871"
Sao Tome and Principe,"6,589",80,"6,509",0,351,"1,27,530","2,27,679"
Palau,"6,213",9,"6,177",27,494,"38,65,902","18,233"
St. Barth,"5,507",6,N/A,N/A,603,"79,08,095","9,945"
Nauru,"5,393",1,"5,347",45,92,"18,81,042","10,903"
Kiribati,"5,082",24,"2,703","2,355",194,,"1,23,419"
Anguilla,"3,904",12,"3,879",13,788,"33,73,736","15,230"
Wallis and Futuna,"3,550",8,438,"3,104",728,"18,67,419","10,982"
Saint Pierre Miquelon,"3,452",2,"2,449","1,001",347,"44,10,488","5,759"
Tuvalu,"2,943",1,,"2,942",83,,"12,066"
Saint Helena,"2,166",,2,"2,164",,,"6,115"
Falkland Islands,"1,930",,"1,930",0,,"24,39,107","3,539"
Montserrat,"1,403",8,"1,376",19,"1,611","35,77,442","4,965"
Niue,829,,829,0,,,"1,622"
Diamond Princess,712,13,699,0,,,
Tokelau,80,,,80,,,"1,378"
Vatican City,29,,29,0,,,799
Western Sahara,10,1,9,0,2,,"6,26,161"
MS Zaandam,9,2,7,0,,,
China,"5,03,302","5,272","3,79,053","1,18,977",4,"1,10,461","1,44,84,71,400"
